時間,PM2.5 (μg/m³),CO2 (ppm)
2025-04-21 12:49:11,42.14,697.2
2025-04-21 12:49:12,42.36,998.5
2025-04-21 12:49:22,34.86,914.3
2025-04-21 12:49:25,17.64,710.4
2025-04-21 12:49:29,31.12,804.1
2025-04-21 12:49:30,41.53,898.6
2025-04-21 12:49:30,43.33,505.6
2025-04-21 12:49:30,12.11,406.5
2025-04-21 12:49:30,33.26,777.2
2025-04-21 12:49:31,20.18,764.1
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
2025-04-21 12:49:33,40.33,744.8
2025-04-21 12:49:42,11.91,606.6
2025-04-21 12:49:45,29.6,454.9
2025-04-21 12:49:47,40.05,954.3
2025-04-21 12:49:47,32.48,499.5
2025-04-21 12:49:47,42.83,821.9
=======
>>>>>>> Stashed changes
2025-04-21 12:49:56,36.1,569.6
2025-04-21 12:50:00,18.35,719.3
=======
>>>>>>> Stashed changes
2025-04-21 12:50:03,39.45,603.1
2025-04-21 12:50:03,46.29,484.6
2025-04-21 12:50:04,11.94,551.5
=======
>>>>>>> Stashed changes
2025-04-21 12:50:10,15.62,405.7
2025-04-21 12:50:10,37.2,779.4
2025-04-21 12:50:11,38.82,449.3
2025-04-21 12:50:11,36.35,642.8
2025-04-21 12:50:11,34.34,646.3
2025-04-21 12:50:12,40.97,414.9
2025-04-21 12:50:20,31.69,411.3
2025-04-21 12:50:22,29.2,815.4
2025-04-21 12:50:22,40.8,551.4
2025-04-21 12:50:23,34.88,537.0
2025-04-21 12:50:23,41.02,669.1
2025-04-21 12:50:33,49.74,964.6
2025-04-21 12:50:37,27.15,873.0
2025-04-21 12:50:37,46.33,607.3
2025-04-21 12:50:38,33.71,978.9
2025-04-21 12:50:41,19.13,801.1
